#Types Before Cut: 11091
#Types After Cut: 9790
#Search Hits: 0
2400	2	4.575	слышала
2401	2	4.575	слышишь
2402	2	4.575	слёзками
2403	2	4.575	сметана
2404	2	4.575	смеха
2405	2	4.575	смехом
2406	2	4.575	смеются
2407	2	4.575	смилостивилась
2408	2	4.575	сможешь
2409	2	4.575	смотря
2410	2	4.575	снеговик
2411	2	4.575	снимайте
2412	2	4.575	снимал
2413	2	4.575	снял
2414	2	4.575	собак
2415	2	4.575	собаке
2416	2	4.575	собакой
2417	2	4.575	собеседование
2418	2	4.575	собирает
2419	2	4.575	собственное
2420	2	4.575	советском
2421	2	4.575	совместными
2422	2	4.575	современными
2423	2	4.575	согласись
2424	2	4.575	содержать
2425	2	4.575	солярис
2426	2	4.575	соседняя
2427	2	4.575	сосны
2428	2	4.575	социальную
2429	2	4.575	сочинение
2430	2	4.575	сочинения
2431	2	4.575	сочла
2432	2	4.575	союз
2433	2	4.575	спали
2434	2	4.575	спасают
2435	2	4.575	специальность
2436	2	4.575	спортивный
2437	2	4.575	спрашиваю
2438	2	4.575	спросила
2439	2	4.575	спускались
2440	2	4.575	спускаться
2441	2	4.575	спустились
2442	2	4.575	сравнится
2443	2	4.575	средневековье
2444	2	4.575	среднее
2445	2	4.575	сс
2446	2	4.575	ставится
2447	2	4.575	стажировки
2448	2	4.575	стажировку
2449	2	4.575	сталкивались
2450	2	4.575	сталкиваются
2451	2	4.575	старой
2452	2	4.575	старостин
2453	2	4.575	старшие
2454	2	4.575	стоим
2455	2	4.575	стосемьдесятдевятую
2456	2	4.575	стояло
2457	2	4.575	стояночки
2458	2	4.575	страсть
2459	2	4.575	страший
2460	2	4.575	страшного
2461	2	4.575	страшной
2462	2	4.575	стрелки
2463	2	4.575	стрижки
2464	2	4.575	строительством
2465	2	4.575	стройке
2466	2	4.575	студенческие
2467	2	4.575	сугроб
2468	2	4.575	сугробы
2469	2	4.575	судьи
2470	2	4.575	суманак
2471	2	4.575	сумками
2472	2	4.575	суперская
2473	2	4.575	сурпу
2474	2	4.575	сухарики
2475	2	4.575	сухофруктами
2476	2	4.575	сушеный
2477	2	4.575	сходил
2478	2	4.575	счастливым
2479	2	4.575	счастье
2480	2	4.575	счастью
2481	2	4.575	сшила
2482	2	4.575	сыграешь
2483	2	4.575	сэд
2484	2	4.575	таганской
2485	2	4.575	таежные
2486	2	4.575	талерка
2487	2	4.575	танцуют
2488	2	4.575	танцы
2489	2	4.575	тарасов
2490	2	4.575	тарелка
2491	2	4.575	твоей
2492	2	4.575	творец
2493	2	4.575	творческие
2494	2	4.575	твёрдые
2495	2	4.575	тематические
2496	2	4.575	температура
2497	2	4.575	теорий
2498	2	4.575	теория
2499	2	4.575	тетерев
2500	2	4.575	тиму
2501	2	4.575	тины
2502	2	4.575	тихо
2503	2	4.575	тихонечко
2504	2	4.575	тишина
2505	2	4.575	токо
2506	2	4.575	толстовок
2507	2	4.575	топово
2508	2	4.575	топчан
2509	2	4.575	транспорт
2510	2	4.575	тренеры
2511	2	4.575	тренировки
2512	2	4.575	тридцатый
2513	2	4.575	тринадцать
2514	2	4.575	трёхлетки
2515	2	4.575	тундра
2516	2	4.575	тупые
2517	2	4.575	тусовки
2518	2	4.575	тусовок
2519	2	4.575	туфельки
2520	2	4.575	тяга
2521	2	4.575	тёплые
2522	2	4.575	убирать
2523	2	4.575	увела
2524	2	4.575	увидели
2525	2	4.575	увлекательно
2526	2	4.575	увлекаюсь
2527	2	4.575	увлечений
2528	2	4.575	угостила
2529	2	4.575	уезжали
2530	2	4.575	ужас
2531	2	4.575	ужасно
2532	2	4.575	ужасов
2533	2	4.575	узаконенное
2534	2	4.575	уйду
2535	2	4.575	украла
2536	2	4.575	улетал
2537	2	4.575	улицы
2538	2	4.575	улыбается
2539	2	4.575	умерла
2540	2	4.575	умным
2541	2	4.575	универ
2542	2	4.575	унижают
2543	2	4.575	упаковке
2544	2	4.575	управляемый
2545	2	4.575	уроке
2546	2	4.575	успеваешь
2547	2	4.575	успокоился
2548	2	4.575	устной
2549	2	4.575	устраивала
2550	2	4.575	устройство
2551	2	4.575	утрам
2552	2	4.575	утрамбовывался
2553	2	4.575	ууу
2554	2	4.575	ухожу
2555	2	4.575	учеба
2556	2	4.575	учебная
2557	2	4.575	учебном
2558	2	4.575	учеников
2559	2	4.575	учит
2560	2	4.575	учите
2561	2	4.575	учительница
2562	2	4.575	учишься
2563	2	4.575	учёного
2564	2	4.575	ушла
2565	2	4.575	фабрике
2566	2	4.575	фазе
2567	2	4.575	фанатов
2568	2	4.575	фанаты
2569	2	4.575	фары
2570	2	4.575	фауста
2571	2	4.575	физически
2572	2	4.575	философия
2573	2	4.575	финальный
2574	2	4.575	фонему
2575	2	4.575	фортепиано
2576	2	4.575	фотка
2577	2	4.575	фраза
2578	2	4.575	французском
2579	2	4.575	функцию
2580	2	4.575	футуристов
2581	2	4.575	футурологов
2582	2	4.575	фэйс
2583	2	4.575	хаер
2584	2	4.575	характером
2585	2	4.575	хватило
2586	2	4.575	хвоста
2587	2	4.575	хвосты
2588	2	4.575	хитрая
2589	2	4.575	хлеба
2590	2	4.575	хмм
2591	2	4.575	ходишь
2592	2	4.575	хозяина
2593	2	4.575	холодные
2594	2	4.575	хоп
2595	2	4.575	хохочет
2596	2	4.575	храбрым
2597	2	4.575	хрен
2598	2	4.575	хы
2599	2	4.575	хюндай
2600	2	4.575	хюсисаин
2601	2	4.575	цветов
2602	2	4.575	целине
2603	2	4.575	целуются
2604	2	4.575	церковка
2605	2	4.575	цокает
2606	2	4.575	цоканье
2607	2	4.575	цэ
2608	2	4.575	чажемто
2609	2	4.575	чайковского
2610	2	4.575	часами
2611	2	4.575	человеки
2612	2	4.575	черта
2613	2	4.575	четвёртый
2614	2	4.575	чинить
2615	2	4.575	чистом
2616	2	4.575	чистоте
2617	2	4.575	читаешь
2618	2	4.575	чуваком
2619	2	4.575	чудесные
2620	2	4.575	чёрт
2621	2	4.575	шарлотка
2622	2	4.575	шарлотку
2623	2	4.575	шаровать
2624	2	4.575	шваброй
2625	2	4.575	швея
2626	2	4.575	шестнадцать
2627	2	4.575	шесты
2628	2	4.575	шея
2629	2	4.575	шикарная
2630	2	4.575	шиномонтаж
2631	2	4.575	школах
2632	2	4.575	школьный
2633	2	4.575	шланг
2634	2	4.575	шокаю
2635	2	4.575	шоке
2636	2	4.575	шторы
2637	2	4.575	штучки
2638	2	4.575	шубе
2639	2	4.575	шубка
2640	2	4.575	шулем
2641	2	4.575	шустрый
2642	2	4.575	щук
2643	2	4.575	щёчки
2644	2	4.575	эвакуация
2645	2	4.575	экзамен
2646	2	4.575	электричка
2647	2	4.575	электрофорез
2648	2	4.575	элементарно
2649	2	4.575	эмодзи
2650	2	4.575	эмоции
2651	2	4.575	эсэмэску
2652	2	4.575	этажу
2653	2	4.575	ээээээ
2654	2	4.575	эээээээ
2655	2	4.575	юао
2656	2	4.575	языков
2657	2	4.575	языком
2658	2	4.575	яйца
2659	6	4.570	знак
2660	6	4.570	класса
2661	6	4.570	лучший
2662	6	4.570	миллионов
2663	6	4.570	мясо
2664	6	4.570	никуда
2665	6	4.570	скажу
2666	6	4.570	словами
2667	6	4.570	советского
2668	15	4.233	одно
2669	24	4.150	нее
2670	12	4.049	наоборот
2671	12	4.049	серьезно
2672	20	3.997	никто
2673	14	3.951	сказали
2674	16	3.927	десять
2675	8	3.782	белоруссии
2676	8	3.782	друга
2677	8	3.782	италии
2678	8	3.782	людям
2679	8	3.782	нужен
2680	11	3.771	прошли
2681	51	3.616	ни
2682	7	3.548	видно
2683	7	3.548	остальное
2684	7	3.548	скоро
2685	7	3.548	точнее
2686	23	3.471	времени
2687	14	3.366	мало
2688	6	3.334	буквально
2689	6	3.334	доме
2690	6	3.334	играет
2691	6	3.334	намного
2692	6	3.334	слава
2693	6	3.334	сообщение
2694	6	3.334	судить
2695	6	3.334	церковь
2696	9	3.218	абсолютно
2697	9	3.218	нами
2698	5	3.155	богу
2699	5	3.155	интернете
2700	5	3.155	купили
2701	5	3.155	пятый
2702	5	3.155	складывается
2703	5	3.155	странно
2704	5	3.155	фильмов
2705	5	3.155	французский
2706	3	3.131	английскому
2707	3	3.131	базовые
2708	3	3.131	бежит
2709	3	3.131	брала
2710	3	3.131	бюллетень
2711	3	3.131	вдоль
2712	3	3.131	вс
2713	3	3.131	вспомнила
2714	3	3.131	встречают
2715	3	3.131	выбрали
2716	3	3.131	выходным
2717	3	3.131	голосовала
2718	3	3.131	греции
2719	3	3.131	деда
2720	3	3.131	делить
2721	3	3.131	дизайн
2722	3	3.131	добрый
2723	3	3.131	другу
2724	3	3.131	душе
2725	3	3.131	еды
2726	3	3.131	ельцин
2727	3	3.131	желания
2728	3	3.131	жена
2729	3	3.131	зашла
2730	3	3.131	играла
2731	3	3.131	каждое
2732	3	3.131	каждые
2733	3	3.131	каникулы
2734	3	3.131	коллективе
2735	3	3.131	космоса
2736	3	3.131	лес
2737	3	3.131	литературы
2738	3	3.131	маргарита
2739	3	3.131	меняться
2740	3	3.131	моем
2741	3	3.131	молодые
2742	3	3.131	музыкант
2743	3	3.131	мультика
2744	3	3.131	мяса
2745	3	3.131	написать
2746	3	3.131	национальное
2747	3	3.131	неделя
2748	3	3.131	ногами
2749	3	3.131	общаемся
2750	3	3.131	оператором
2751	3	3.131	отдал
2752	3	3.131	отель
2753	3	3.131	отсюда
2754	3	3.131	отца
2755	3	3.131	отцом
2756	3	3.131	пальцы
2757	3	3.131	парней
2758	3	3.131	парнем
2759	3	3.131	паспорт
2760	3	3.131	переводе
2761	3	3.131	перестройка
2762	3	3.131	песню
2763	3	3.131	питаться
2764	3	3.131	планета
2765	3	3.131	площадь
2766	3	3.131	полные
2767	3	3.131	польского
2768	3	3.131	правосудия
2769	3	3.131	проводили
2770	3	3.131	продолжаем
2771	3	3.131	продукт
2772	3	3.131	проста
2773	3	3.131	профессию
2774	3	3.131	работаю
2775	3	3.131	радоваться
2776	3	3.131	разными
2777	3	3.131	распределили
2778	3	3.131	расширилась
2779	3	3.131	романа
2780	3	3.131	рот
2781	3	3.131	русской
2782	3	3.131	сайты
2783	3	3.131	самостоятельная
2784	3	3.131	сдавать
2785	3	3.131	сели
2786	3	3.131	серии
2787	3	3.131	сидеть
2788	3	3.131	симферополь
2789	3	3.131	скажет
2790	3	3.131	слезу
2791	3	3.131	случайно
2792	3	3.131	смешные
2793	3	3.131	смс
2794	3	3.131	старших
2795	3	3.131	стекла
2796	3	3.131	стол
2797	3	3.131	столе
2798	3	3.131	строил
2799	3	3.131	считаешь
2800	3	3.131	считалось
2801	3	3.131	таланта
2802	3	3.131	тегеран
2803	3	3.131	телевизор
2804	3	3.131	тело
2805	3	3.131	тихий
2806	3	3.131	удовольствием
2807	3	3.131	умею
2808	3	3.131	успел
2809	3	3.131	факультет
2810	3	3.131	хорошую
2811	3	3.131	черт
2812	3	3.131	чувствую
2813	3	3.131	языку
2814	11	3.104	всеми
2815	11	3.104	машины
2816	13	3.087	восемь
2817	13	3.087	всю
2818	4	3.047	английском
2819	4	3.047	бесплатно
2820	4	3.047	герой
2821	4	3.047	голове
2822	4	3.047	городу
2823	4	3.047	детские
2824	4	3.047	домов
2825	4	3.047	думают
2826	4	3.047	единственная
2827	4	3.047	заметили
2828	4	3.047	изучать
2829	4	3.047	людьми
2830	4	3.047	моего
2831	4	3.047	неважно
2832	4	3.047	обычные
2833	4	3.047	отпуск
2834	4	3.047	перешли
2835	4	3.047	питер
2836	4	3.047	плохой
2837	4	3.047	похожа
2838	4	3.047	приходит
2839	4	3.047	профессии
2840	4	3.047	профессия
2841	4	3.047	пытались
2842	4	3.047	сайт
2843	4	3.047	советский
2844	4	3.047	социологии
2845	4	3.047	спрашивает
2846	4	3.047	спросил
2847	4	3.047	стиль
2848	4	3.047	счастливы
2849	4	3.047	утро
2850	4	3.047	хотите
2851	34	3.035	теперь
2852	18	3.004	весь
2853	8	2.943	брать
2854	8	2.943	зимой
2855	8	2.943	казалось
2856	8	2.943	лично
2857	8	2.943	любой
2858	8	2.943	разговор
2859	8	2.943	рано
2860	8	2.943	сделали
2861	12	2.808	знает
2862	17	2.743	человека
2863	7	2.672	хотим
2864	13	2.574	постоянно
2865	9	2.540	ведет
2866	9	2.540	непонятно
2867	29	2.530	сам
2868	22	2.492	большой
2869	19	2.469	место
2870	54	2.413	эти
2871	6	2.403	легко
2872	6	2.403	нашего
2873	6	2.403	никакой
2874	67	2.319	лет
2875	12	2.302	решил
2876	1	2.288	abbey
2877	1	2.288	abl
2878	1	2.288	advanced
2879	1	2.288	advpro
2880	1	2.288	aбсолютно
2881	1	2.288	aрмянка
2882	1	2.288	basic
2883	1	2.288	becomes
2884	1	2.288	best
2885	1	2.288	between
2886	1	2.288	bueno
2887	1	2.288	car
2888	1	2.288	casual
2889	1	2.288	cher
2890	1	2.288	cultural
2891	1	2.288	cашка
2892	1	2.288	cмеется
2893	1	2.288	cмотри
2894	1	2.288	dat
2895	1	2.288	destination
2896	1	2.288	elementary
2897	1	2.288	f
2898	1	2.288	fear
2899	1	2.288	feature
2900	1	2.288	firefox
2901	1	2.288	funf
2902	1	2.288	hall
2903	1	2.288	halle
2904	1	2.288	hard
2905	1	2.288	hotel
2906	1	2.288	hr
2907	1	2.288	indic
2908	1	2.288	ins
2909	1	2.288	intj
2910	1	2.288	intr
2911	1	2.288	ipf
2912	1	2.288	life
2913	1	2.288	magical
2914	1	2.288	me
2915	1	2.288	memes
2916	1	2.288	mon
2917	1	2.288	mystery
2918	1	2.288	night
2919	1	2.288	nuts
2920	1	2.288	o
2921	1	2.288	persn
2922	1	2.288	phd
2923	1	2.288	pie
2924	1	2.288	praed
2925	1	2.288	praet
2926	1	2.288	randomметодом
2927	1	2.288	road
2928	1	2.288	sex
2929	1	2.288	solarcity
2930	1	2.288	spacex
2931	1	2.288	span
2932	1	2.288	study
2933	1	2.288	tell
2934	1	2.288	tesla
2935	1	2.288	tokyo
2936	1	2.288	what
2937	1	2.288	wow
2938	1	2.288	xbox
2939	1	2.288	yже
2940	1	2.288	аай
2941	1	2.288	аамм
2942	1	2.288	ааммм
2943	1	2.288	аан
2944	1	2.288	аауу
2945	1	2.288	аббревиатура
2946	1	2.288	аблонских
2947	1	2.288	абонемент
2948	1	2.288	абсолютную
2949	1	2.288	авария
2950	1	2.288	аватарке
2951	1	2.288	автозавода
2952	1	2.288	автозаводе
2953	1	2.288	автозапчастей
2954	1	2.288	автоисправлением
2955	1	2.288	автокатастрофе
2956	1	2.288	автоматизировано
2957	1	2.288	автоматы
2958	1	2.288	агитаторы
2959	1	2.288	агитировали
2960	1	2.288	агия
2961	1	2.288	ада
2962	1	2.288	адама
2963	1	2.288	адамом
2964	1	2.288	адаптировался
2965	1	2.288	адаптированны
2966	1	2.288	адаптируются
2967	1	2.288	адекватную
2968	1	2.288	адовый
2969	1	2.288	азербайджанцы
2970	1	2.288	ай
2971	1	2.288	айн
2972	1	2.288	айпаде
2973	1	2.288	айфон
2974	1	2.288	аккордов
2975	1	2.288	аккорды
2976	1	2.288	аккуратненько
2977	1	2.288	аккуратное
2978	1	2.288	аккуратность
2979	1	2.288	аккуратным
2980	1	2.288	акробат
2981	1	2.288	актером
2982	1	2.288	актерском
2983	1	2.288	актриса
2984	1	2.288	актуальные
2985	1	2.288	актёрские
2986	1	2.288	алгебре
2987	1	2.288	александрович
2988	1	2.288	алинa
2989	1	2.288	алиэкспресса
2990	1	2.288	алкоголь
2991	1	2.288	аллею
2992	1	2.288	аллюзии
2993	1	2.288	алфавит
2994	1	2.288	альбома
2995	1	2.288	альманах
2996	1	2.288	альмодовара
2997	1	2.288	альпинист
2998	1	2.288	альта
2999	1	2.288	алё
3000	1	2.288	амбициозные
3001	1	2.288	амели
3002	1	2.288	америки
3003	1	2.288	аминокислот
3004	1	2.288	амм
3005	1	2.288	аммммм
3006	1	2.288	ампутированными
3007	1	2.288	ангара
3008	1	2.288	ангару
3009	1	2.288	англии
3010	1	2.288	английская
3011	1	2.288	английского
3012	1	2.288	английской
3013	1	2.288	англйском
3014	1	2.288	англо
3015	1	2.288	анджелиной
3016	1	2.288	андропов
3017	1	2.288	анекдот
3018	1	2.288	анекдоте
3019	1	2.288	анекдотов
3020	1	2.288	анкетку
3021	1	2.288	анкеты
3022	1	2.288	аномальная
3023	1	2.288	анормальные
3024	1	2.288	антагонист
3025	1	2.288	антикафе
3026	1	2.288	антисептик
3027	1	2.288	антискромность
3028	1	2.288	антифашизм
3029	1	2.288	античности
3030	1	2.288	аня
3031	1	2.288	арендованную
3032	1	2.288	аристовой
3033	1	2.288	аристократом
3034	1	2.288	арк
3035	1	2.288	армани
3036	1	2.288	армяне
3037	1	2.288	арпи
3038	1	2.288	артистичная
3039	1	2.288	архив
3040	1	2.288	архитектора
3041	1	2.288	архитектору
3042	1	2.288	аспектам
3043	1	2.288	аспекты
3044	1	2.288	асср
3045	1	2.288	астронавтом
3046	1	2.288	астрофизиком
3047	1	2.288	атата
3048	1	2.288	атмосфере
3049	1	2.288	атмосферу
3050	1	2.288	атмосферы
3051	1	2.288	ать
3052	1	2.288	аукнется
3053	1	2.288	африканские
3054	1	2.288	африки
3055	1	2.288	африку
3056	1	2.288	ахахаха
3057	1	2.288	ахти
3058	1	2.288	аяяй
3059	1	2.288	бабка
3060	1	2.288	бабу
3061	1	2.288	бабулька
3062	1	2.288	бабулю
3063	1	2.288	бабьих
3064	1	2.288	базовых
3065	1	2.288	балериной
3066	1	2.288	балерину
3067	1	2.288	балет
3068	1	2.288	балкарии
3069	1	2.288	балкария
3070	1	2.288	балкарская
3071	1	2.288	балла
3072	1	2.288	балласт
3073	1	2.288	баловать
3074	1	2.288	бальзам
3075	1	2.288	банан
3076	1	2.288	банька
3077	1	2.288	баню
3078	1	2.288	баня
3079	1	2.288	барабанов
3080	1	2.288	барабаны
3081	1	2.288	барами
3082	1	2.288	бардовские
3083	1	2.288	баржах
3084	1	2.288	барные
3085	1	2.288	баса
3086	1	2.288	баскских
3087	1	2.288	батон
3088	1	2.288	батю
3089	1	2.288	бац
3090	1	2.288	баш
3091	1	2.288	башкой
3092	1	2.288	бебеля
3093	1	2.288	бег
3094	1	2.288	бегала
3095	1	2.288	беглою
3096	1	2.288	беднее
3097	1	2.288	бедные
3098	1	2.288	бедра
3099	1	2.288	бежали
3100	1	2.288	бежишь
3101	1	2.288	безбожно
3102	1	2.288	бездне
3103	1	2.288	бездомные
3104	1	2.288	бездомными
3105	1	2.288	бекон
3106	1	2.288	беларуси
3107	1	2.288	белая
3108	1	2.288	белой
3109	1	2.288	белоруссию
3110	1	2.288	белорусски
3111	1	2.288	белоснежка
3112	1	2.288	белуха
3113	1	2.288	белухи
3114	1	2.288	белуху
3115	1	2.288	беляево
3116	1	2.288	береговую
3117	1	2.288	берем
3118	1	2.288	беременной
3119	1	2.288	беркли
3120	1	2.288	берёшь
3121	1	2.288	бес
3122	1	2.288	беседу
3123	1	2.288	бесить
3124	1	2.288	бесконечно
3125	1	2.288	беспощадной
3126	1	2.288	бессмысленной
3127	1	2.288	бессознательное
3128	1	2.288	бессона
3129	1	2.288	бесстрашно
3130	1	2.288	бестселлерами
3131	1	2.288	бета
3132	1	2.288	бешбармаке
3133	1	2.288	бжд
3134	1	2.288	библиотека
3135	1	2.288	библиотечный
3136	1	2.288	бил
3137	1	2.288	била
3138	1	2.288	бильярд
3139	1	2.288	бильярдного
3140	1	2.288	бильярдом
3141	1	2.288	биойогурт
3142	1	2.288	биологический
3143	1	2.288	биология
3144	1	2.288	биомакс
3145	1	2.288	бис
3146	1	2.288	битком
3147	1	2.288	бишь
3148	1	2.288	благодарна
3149	1	2.288	благодарности
3150	1	2.288	благодарствие
3151	1	2.288	благое
3152	1	2.288	благополучно
3153	1	2.288	блестящий
3154	1	2.288	бли
3155	1	2.288	ближнем
3156	1	2.288	блины
3157	1	2.288	блогер
3158	1	2.288	блюда
3159	1	2.288	бля
3160	1	2.288	бога
3161	1	2.288	богиня
3162	1	2.288	бодались
3163	1	2.288	боднули
3164	1	2.288	бодро
3165	1	2.288	бодучие
3166	1	2.288	боках
3167	1	2.288	боком
3168	1	2.288	болmшую
3169	1	2.288	болгарией
3170	1	2.288	болгарию
3171	1	2.288	болеет
3172	1	2.288	болел
3173	1	2.288	болели
3174	1	2.288	болеть
3175	1	2.288	болеют
3176	1	2.288	боли
3177	1	2.288	болтал
3178	1	2.288	болтали
3179	1	2.288	болтать
3180	1	2.288	болтаюсь
3181	1	2.288	болтовня
3182	1	2.288	больная
3183	1	2.288	больницы
3184	1	2.288	больничку
3185	1	2.288	больничные
3186	1	2.288	больно
3187	1	2.288	большиство
3188	1	2.288	бомбер
3189	1	2.288	бомбить
3190	1	2.288	бомбовое
3191	1	2.288	бомбёжка
3192	1	2.288	бомжи
3193	1	2.288	бона
3194	1	2.288	бор
3195	1	2.288	бордовое
3196	1	2.288	бормочет
3197	1	2.288	борт
3198	1	2.288	бошки
3199	1	2.288	боязни
3200	1	2.288	боялись
3201	1	2.288	бравада
3202	1	2.288	браво
3203	1	2.288	бразильские
3204	1	2.288	бразильский
3205	1	2.288	бразильским
3206	1	2.288	бразильских
3207	1	2.288	бракованные
3208	1	2.288	брату
3209	1	2.288	бревис
3210	1	2.288	бреда
3211	1	2.288	бреет
3212	1	2.288	брежнев
3213	1	2.288	бритву
3214	1	2.288	брлм
3215	1	2.288	бросал
3216	1	2.288	бросать
3217	1	2.288	бросили
3218	1	2.288	брюки
3219	1	2.288	брёвен
3220	1	2.288	бугуртов
3221	1	2.288	будьте
3222	1	2.288	будят
3223	1	2.288	букв
3224	1	2.288	буквой
3225	1	2.288	буковски
3226	1	2.288	бульвара
3227	1	2.288	бульон
3228	1	2.288	бульона
3229	1	2.288	бульоне
3230	1	2.288	бульоном
3231	1	2.288	бумажке
3232	1	2.288	бумеранг
3233	1	2.288	бутиков
3234	1	2.288	бутылку
3235	1	2.288	бухал
3236	1	2.288	бухгалтера
3237	1	2.288	бухточки
3238	1	2.288	бушуют
3239	1	2.288	бываете
3240	1	2.288	былаа
3241	1	2.288	бытия
3242	1	2.288	бычки
3243	1	2.288	бьюти
3244	1	2.288	бьянка
3245	1	2.288	бьянку
3246	1	2.288	важней
3247	1	2.288	вазочки
3248	1	2.288	вайн
3249	1	2.288	валенках
3250	1	2.288	валенок
3251	1	2.288	вали
3252	1	2.288	валялось
3253	1	2.288	валяться
3254	1	2.288	ванная
3255	1	2.288	ванной
3256	1	2.288	вансовский
3257	1	2.288	варенье
3258	1	2.288	варил
3259	1	2.288	варился
3260	1	2.288	варится
3261	1	2.288	варёные
3262	1	2.288	вашей
3263	1	2.288	вашим
3264	1	2.288	вбил
3265	1	2.288	вбок
3266	1	2.288	вбрасывают
3267	1	2.288	ввв
3268	1	2.288	введена
3269	1	2.288	вверху
3270	1	2.288	ввяжется
3271	1	2.288	вдох
3272	1	2.288	вдохновил
3273	1	2.288	вдохновилась
3274	1	2.288	вдохновило
3275	1	2.288	вдохновит
3276	1	2.288	вдохновителем
3277	1	2.288	вдыхать
3278	1	2.288	везли
3279	1	2.288	веко
3280	1	2.288	веленью
3281	1	2.288	великой
3282	1	2.288	великолепная
3283	1	2.288	великолепной
3284	1	2.288	великолепные
3285	1	2.288	величинами
3286	1	2.288	венецию
3287	1	2.288	веник
3288	1	2.288	верблюда
3289	1	2.288	верблюдам
3290	1	2.288	верблюдов
3291	1	2.288	вернадского
3292	1	2.288	вернемся
3293	1	2.288	вернусь
3294	1	2.288	вернут
3295	1	2.288	вернётся
3296	1	2.288	верой
3297	1	2.288	версию
3298	1	2.288	вертолете
3299	1	2.288	вертолетной
3300	1	2.288	вертолетную
3301	1	2.288	вертолетом
3302	1	2.288	вертолету
3303	1	2.288	верхушку
3304	1	2.288	веселит
3305	1	2.288	веселые
3306	1	2.288	веселый
3307	1	2.288	веселых
3308	1	2.288	веселье
3309	1	2.288	веселья
3310	1	2.288	весенние
3311	1	2.288	весит
3312	1	2.288	весить
3313	1	2.288	весомо
3314	1	2.288	весть
3315	1	2.288	весёлой
3316	1	2.288	ветряк
3317	1	2.288	ветряная
3318	1	2.288	вечерне
3319	1	2.288	вечность
3320	1	2.288	вещество
3321	1	2.288	вживлены
3322	1	2.288	взаимосвязанно
3323	1	2.288	взлетал
3324	1	2.288	взлетали
3325	1	2.288	взлетать
3326	1	2.288	взлетели
3327	1	2.288	взлетной
3328	1	2.288	взрослая
3329	1	2.288	взрослыми
3330	1	2.288	вида
3331	1	2.288	видами
3332	1	2.288	виделся
3333	1	2.288	виден
3334	1	2.288	виденье
3335	1	2.288	видеоурокам
3336	1	2.288	видею
3337	1	2.288	видимому
3338	1	2.288	видимую
3339	1	2.288	виза
3340	1	2.288	вике
3341	1	2.288	википедии
3342	1	2.288	виктории
3343	1	2.288	винных
3344	1	2.288	вино
3345	1	2.288	висельник
3346	1	2.288	висит
3347	1	2.288	вита
3348	1	2.288	вкалывали
3349	1	2.288	включаем
3350	1	2.288	включала
3351	1	2.288	включающий
3352	1	2.288	включен
3353	1	2.288	включи
3354	1	2.288	включил
3355	1	2.288	вкусах
3356	1	2.288	вкусвилла
3357	1	2.288	вкусных
3358	1	2.288	вкусняшка
3359	1	2.288	вкусовых
3360	1	2.288	влево
3361	1	2.288	влезала
3362	1	2.288	вливаться
3363	1	2.288	вложенную
3364	1	2.288	вложить
3365	1	2.288	внедрила
3366	1	2.288	внедрить
3367	1	2.288	внедряется
3368	1	2.288	внештатным
3369	1	2.288	вникуда
3370	1	2.288	внуков
3371	1	2.288	внучек
3372	1	2.288	внёс
3373	1	2.288	водин
3374	1	2.288	водить
3375	1	2.288	водки
3376	1	2.288	водкой
3377	1	2.288	водой
3378	1	2.288	водоросли
3379	1	2.288	водорослью
3380	1	2.288	вожатые
3381	1	2.288	вождения
3382	1	2.288	возбуждённый
3383	1	2.288	возвращаешься
3384	1	2.288	возвращались
3385	1	2.288	возвращался
3386	1	2.288	возвращаюсь
3387	1	2.288	возвращаясь
3388	1	2.288	воздухом
3389	1	2.288	возил
3390	1	2.288	возить
3391	1	2.288	возиться
3392	1	2.288	возникали
3393	1	2.288	возрастной
3394	1	2.288	возрастов
3395	1	2.288	возрасту
3396	1	2.288	возьми
3397	1	2.288	возьмёт
3398	1	2.288	войковской
3399	1	2.288	вокала
3400	1	2.288	вокалом
3401	1	2.288	волейбол
3402	1	2.288	волейбольную
3403	1	2.288	волки
3404	1	2.288	волнение
3405	1	2.288	волновало
3406	1	2.288	волной
3407	1	2.288	вологодской
3408	1	2.288	волонтёров
3409	1	2.288	волруса
3410	1	2.288	волрусе
3411	1	2.288	волрусом
3412	1	2.288	вольный
3413	1	2.288	вонг
3414	1	2.288	воняли
3415	1	2.288	вооот
3416	1	2.288	воот
3417	1	2.288	вопросики
3418	1	2.288	ворде
3419	1	2.288	воробья
3420	1	2.288	воронеж
3421	1	2.288	восемнадцати
3422	1	2.288	воспаление
3423	1	2.288	воспаления
3424	1	2.288	воспитаем
3425	1	2.288	воспитание
3426	1	2.288	воспитании
3427	1	2.288	воспитателей
3428	1	2.288	воспитать
3429	1	2.288	воспитывает
3430	1	2.288	воспитывается
3431	1	2.288	воспитывала
3432	1	2.288	воспитывалась
3433	1	2.288	воспитываются
3434	1	2.288	восприятием
3435	1	2.288	воспроизводим
3436	1	2.288	восстанавливают
3437	1	2.288	восьмидесятом
3438	1	2.288	восьмидесятых
3439	1	2.288	восьмого
3440	1	2.288	восьмом
3441	1	2.288	восьмому
3442	1	2.288	воткнуты
3443	1	2.288	вперёд
3444	1	2.288	впечатляет
3445	1	2.288	вписках
3446	1	2.288	впихнуть
3447	1	2.288	врач
3448	1	2.288	врачу
3449	1	2.288	вре
